country,countryCode,city,isp,org,as,query,valid
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.184.165,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.191.151,True
Germany,DE,Frankfurt am Main,"Ultahost, Inc.",UltaHost Inc,"AS214036 Ultahost, Inc.",84.200.77.75,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.111.180,True
Germany,DE,Frankfurt am Main,"Ultahost, Inc.",UltaHost Inc,"AS214036 Ultahost, Inc.",159.100.19.241,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,152.53.14.75,True
Germany,DE,Frankfurt am Main,FranTech Solutions,RouterHosting LLC,AS30823 aurologic GmbH,172.86.94.81,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,116.203.58.165,True
Germany,DE,Frankfurt am Main,Fornex Hosting S.L,firstcolo,AS44051 Fornex Hosting S.L.,5.187.5.98,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,88.99.92.84,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",206.81.16.218,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Madlen Paposhvili,AS24940 Hetzner Online GmbH,88.198.82.157,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.187.152,True
Germany,DE,Nuremberg,netcup GmbH,Netcup KVM,AS197540 netcup GmbH,159.195.43.199,True
Germany,DE,Frankfurt am Main,Amazon.com,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",63.178.166.91,True
Germany,DE,Frankfurt am Main,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,178.236.254.166,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",207.154.237.245,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.77.58,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",206.189.61.33,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital Ltd,AS213520 Senko Digital LLC,144.31.117.176,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.254.237,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Cloud Nbg1,AS24940 Hetzner Online GmbH,91.98.73.253,True
Germany,DE,Frankfurt am Main,International Hosting Company Limited,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,5.104.75.27,True
Germany,DE,Bremen,WorkTitans B.V.,Thehosting,AS209847 WorkTitans B.V.,45.153.230.220,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,5.75.159.159,True
Germany,DE,Frankfurt am Main,Amazon Technologies Inc.,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",18.193.131.26,True
Germany,DE,Frankfurt am Main,First Server Limited,,AS200740 FIRST SERVER LIMITED,109.69.59.50,True
Germany,DE,Frankfurt am Main,zenlayer.inc,VpsQuan L.L.C,AS62610 Zenlayer Inc,23.251.49.202,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.101.254,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.186.7,True
Germany,DE,Frankfurt am Main,WAIcore Ltd,Waicore LTD,AS213887 WAIcore Ltd,94.141.123.243,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.129.222,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.242.24,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.110.100.122,True
Germany,DE,Nuremberg,netcup GmbH,NETCUP-GMBH,AS197540 netcup GmbH,37.120.184.11,True
Germany,DE,Nuremberg,Location: DE,,AS197540 netcup GmbH,152.53.139.243,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.89.102.242,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.139.222,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.160.68,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.253.107,True
Germany,DE,Frankfurt am Main,"Ace Data Centers II, L.L.C.","Ace Data Centers, Inc",AS206134 NEKOBYTE INTERNATIONAL LIMITED,144.31.188.170,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.22.88.226,True
Germany,DE,Frankfurt am Main,Weyro LTD,Weyro LTD,AS214716 WEYRO LTD,103.109.234.41,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.185.212,True
Germany,DE,Frankfurt am Main,International Hosting Company Limited,,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,178.250.187.110,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,188.34.160.219,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,109.120.140.141,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.163.157,True
Germany,DE,Nuremberg,netcup GmbH,NETCUP-GMBH,AS197540 netcup GmbH,5.45.96.136,True
Germany,DE,Frankfurt am Main,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,212.52.1.143,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,85.10.198.99,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.234.57,True
Germany,DE,Frankfurt am Main,SERV.HOST GROUP LTD,Professional Gaming Solutions,AS207957 SERV.HOST GROUP LTD,91.196.32.129,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,51.75.77.26,True
Germany,DE,Frankfurt am Main,Fornex Hosting S.L,firstcolo,AS44051 Fornex Hosting S.L.,5.187.2.37,True
Germany,DE,Frankfurt am Main,OC NETWORKS LIMITED,1Cent Host,AS209693 OC NETWORKS LIMITED,194.48.250.49,True
Germany,DE,Frankfurt am Main,Amazon Technologies Inc.,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",3.68.62.122,True
Germany,DE,Frankfurt am Main,OVH SAS,Sharangiia Nana,AS16276 OVH SAS,51.77.71.46,True
Germany,DE,Frankfurt am Main,netcup GmbH,Netcup KVM,AS197540 netcup GmbH,152.53.200.126,True
Germany,DE,Frankfurt,GlobalTeleHost Corp.,Xantho UAB,AS20724 GlobalTeleHost Corp.,80.244.13.162,True
Germany,DE,Limburg an der Lahn,OVH SAS,,AS16276 OVH SAS,82.152.8.127,True
Germany,DE,Frankfurt am Main,First Server Limited,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,185.233.81.207,True
Germany,DE,Frankfurt Am Main,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,89.169.55.112,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.192.26,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,194.13.81.146,True
Germany,DE,Frankfurt am Main,netcup GmbH,Netcup KVM,AS197540 netcup GmbH,152.53.200.186,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.72.112,True
Germany,DE,Frankfurt am Main,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,213.176.77.26,True
Germany,DE,Frankfurt am Main,"The Constant Company, LLC",Vultr Holdings LLC Frankfurt,"AS20473 The Constant Company, LLC",80.240.20.43,True
Germany,DE,Frankfurt am Main,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,87.120.205.154,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,195.201.34.35,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Cloud Fsn1,AS24940 Hetzner Online GmbH,91.99.148.150,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.169.196,True
Germany,DE,Frankfurt am Main,LeaseWeb DE,3NT Solutions LLP,AS28753 Leaseweb Deutschland GmbH,5.61.38.129,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,92.246.136.198,True
Germany,DE,Frankfurt am Main,365.partners INC,365.partners INC,AS198178 365.partners INC,83.242.100.138,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital Ltd,AS213520 Senko Digital LLC,64.188.71.175,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.217.79,True
Germany,DE,Nuremberg,netcup GmbH,NETCUP-GMBH,AS197540 netcup GmbH,188.68.44.47,True
Germany,DE,Frankfurt am Main,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,213.176.77.154,True
Germany,DE,Frankfurt am Main,netcup GmbH,Netcup KVM,AS197540 netcup GmbH,152.53.200.18,True
Germany,DE,Frankfurt am Main,Senko Digital LLC,Senko Digital LLC,AS213520 Senko Digital LLC,77.239.120.108,True
Germany,DE,Frankfurt am Main,"Cloud Hosting Solutions, Limited.","Cloud Hosting Solutions, Limited","AS199785 Cloud Hosting Solutions, Limited.",193.37.70.63,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,132.226.197.103,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.32.9,True
Germany,DE,Frankfurt am Main,International Hosting Company Limited,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,77.239.98.161,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,38.180.181.183,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,188.245.102.244,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.101.211,True
Germany,DE,Frankfurt am Main,Big Data Host LLC,GLB Bulut Teknolojisi Limited Sirketi,AS215346 Big Data Host LLC,195.133.44.21,True
Germany,DE,Frankfurt am Main,Datacamp Limited,,AS212238 Datacamp Limited,143.20.160.38,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.225.102.237,True
Germany,DE,Frankfurt am Main,"Limestone Networks, Inc.",IPFFM - Internet Provider Frankfurt GmbH,"AS46475 Limestone Networks, Inc.",93.127.223.106,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.100.103,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,78.47.79.49,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,152.53.14.185,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.167.38,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.188.173,True
Germany,DE,Nuremberg,netcup GmbH,NETCUP-GMBH,AS197540 netcup GmbH,37.221.197.112,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,46.224.225.121,True
Germany,DE,Frankfurt am Main,"Cloud Hosting Solutions, Limited.","Cloud Hosting Solutions, Limited","AS199785 Cloud Hosting Solutions, Limited.",194.28.224.47,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.102.42,True
Germany,DE,Frankfurt am Main,International Hosting Company Limited,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,77.239.99.29,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,188.245.235.81,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.142.217,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",207.154.240.232,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.132.164,True
Germany,DE,Frankfurt am Main,u1host ltd,u1host ltd,AS213877 u1host ltd,213.21.241.127,True
Germany,DE,Frankfurt am Main,dataforest GmbH,,AS58212 dataforest GmbH,185.254.97.200,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.160.25,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,85.192.28.147,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,91.99.227.218,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,130.61.55.194,True
Germany,DE,Frankfurt am Main,Servitro LTD,Zappie Host LLC,AS213495 SERVITRO LTD,192.209.62.134,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Madlen Paposhvili,AS24940 Hetzner Online GmbH,88.198.82.154,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,206.245.134.124,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.223.18.82,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,49.13.228.85,True
Germany,DE,Nuremberg,Location: DE,,AS197540 netcup GmbH,152.53.142.246,True
Germany,DE,Frankfurt am Main,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,178.17.50.129,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,138.124.51.101,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,188.245.69.248,True
